year,net_sales_millions
2009,31.0
2010,31.0
2011,31.0
2012,31.0
2013,31.0
2014,31.0
2015,2700.0
2016,3000.0
2017,3400.0
2018,3800.0
2019,4000.0
2020,19.0
2021,19.0
2022,6300.0
2023,7100.0
2024,7500.0
2025,8300.0
